SECTION,输入参数,,,,,可修改
变量名,数值,单位,说明,参考范围,备注,是否可修改
单柜硬件投资_Ic,15000,元,智慧药柜设备、安装、调试,10000-25000,,Y
目标回本周期_Tc,18,月,用户期望回本周期,12-24,,Y
月场地租金_Rc,800,元/月,诊所场地费,300-1500,,Y
月平台费_Fp,200,元/月,互联网医院/审方平台年费摊销,100-500,,Y
月电费网费_Fu,150,元/月,,100-300,,Y
月维护人工_Fm,600,元/月,补货、巡检、清洁,300-1000,,Y
单张审方费_fr,3,元/张,远程执业药师审方,1-5,,Y
损耗率_l,0.02,比例,过期、破损、盗损,0.01-0.03,,Y
支付手续费率_fp,0.006,比例,微信/支付宝/医保,0.006-0.01,,Y

SECTION,业务公式输入参数（可引用业务公式文档）,,,,,可修改
变量名,数值,单位,说明,参考范围,备注,是否可修改
诊所日均门诊量_T,80,人/天,合作诊所每天到诊患者数,50-200,,Y
目标病种占比_d,0.4,比例,高血压、糖尿病、高血脂等慢病患者占比,0.3-0.6,,Y
触达率_a,0.5,比例,慢病患者被引导至药柜/小程序的比例,0.3-0.8,,Y
建档率_r,0.3,比例,被触达患者中完成小程序注册/建档的比例,0.2-0.5,,Y
首单转化率_f,0.25,比例,建档患者中完成首次购药的比例,0.15-0.4,,Y
医保支付激活率_m,0.6,比例,首单患者中使用医保支付的比例,0.4-0.8,,Y
自费升级率_u,0.15,比例,首单患者中购买自费原研药的比例,0.1-0.3,,Y

SECTION,医保药收入参数,,,,,可修改
变量名,数值,单位,说明,参考范围,备注,是否可修改
医保药日均订单_Dm,1.5,单/天,可输入或从业务公式推导,1-5,可输入或自动计算,Y
医保药客单价_Pm,120,元,单次医保药购买金额,80-150,,Y
医保药毛利率_gm,0.15,比例,受集采和医保限价影响,0.1-0.2,,Y
医保药复购频次_Nm,1,次/月,慢病月度用药,0.8-1.5,,Y

SECTION,原研药收入参数,,,,,可修改
变量名,数值,单位,说明,参考范围,备注,是否可修改
原研药日均订单_Do,0.5,单/天,可输入或从业务公式推导,0.3-1.5,可输入或自动计算,Y
原研药客单价_Po,300,元,自费高毛利药,200-500,,Y
原研药毛利率_go,0.5,比例,取决于采购渠道和谈判,0.4-0.6,,Y
原研药复购频次_No,0.8,次/月,,0.5-1,,Y

SECTION,单柜单元经济计算,,,,,自动计算
指标名,公式,数值,单位,说明,,
月硬件摊销_Dc,Ic/Tc,833.33,元/月,,
月固定成本_FCc,Dc+Rc+Fp+Fu+Fm,2583.33,元/月,,
医保药月销售额_Sc_m,Dm*30*Pm*Nm,5400.00,元/月,,
原研药月销售额_Sc_o,Do*30*Po*No,3600.00,元/月,,
单柜月总销售额_Sc,Sc_m+Sc_o,9000.00,元/月,,
医保药月毛利_Gc_m,Sc_m*gm,810.00,元/月,,
原研药月毛利_Gc_o,Sc_o*go,1800.00,元/月,,
单柜月销售毛利_Gc,Gc_m+Gc_o,2610.00,元/月,,
综合毛利率_gc,Gc/Sc,0.29,比例,,
原研药毛利贡献占比,Go/Gc,0.69,比例,,
月总订单量_Qc,(Dm+Do)*30,60.00,单/月,,
月变动成本_VCc,Sc*(l+fp)+Qc*fr,414.00,元/月,,
月净利润_pic,Gc-FCc-VCc,-387.00,元/月,注：当前假设下尚未盈利,
回本周期_PBc,Ic/pic,负数,月,当前假设下无法回本,
目标月净利润_pic_target,Ic/Tc,833.33,元/月,18个月回本所需净利润,

